long,lat,order,hole,piece,id,group
4.5478353,46.28259807,92601,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
4.51423445,46.26875777,92651,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
4.50042285,46.27158249,92701,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
4.47720823,46.28445257,92751,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
4.45838151,46.29713629,92801,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
4.4384214,46.29725,92851,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
4.41623202,46.29586957,92901,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
4.40455437,46.29024632,92951,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
4.3979169,46.28034616,93001,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
4.39254453,46.26336028,93051,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
4.38545646,46.24538192,93101,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
4.39228195,46.2359549,93151,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
4.38673099,46.22559896,93201,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
4.38863299,46.21929202,93251,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
4.38530797,46.21249998,93301,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
4.373733,46.20785397,93351,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
4.364805,46.20179698,93401,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
4.36488603,46.19370702,93451,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
4.373475,46.18632896,93501,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
4.364858,46.18365801,93551,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
4.35558496,46.18339698,93601,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
4.34401403,46.18667997,93651,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
4.33627603,46.18124996,93701,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
4.32175782,46.17855432,93751,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
4.31654059,46.17062038,93801,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
4.30903705,46.17287157,93851,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
4.29741725,46.17337289,93901,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
4.28889619,46.16559219,93951,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
4.27634493,46.15601189,94001,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
4.25032379,46.16322087,94051,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
4.25703977,46.17197199,94101,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
4.25812521,46.18384907,94151,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
4.25290887,46.18791402,94201,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
4.24424166,46.18866067,94251,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
4.23983776,46.18448009,94301,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
4.23364621,46.18105578,94351,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
4.2266786,46.17843551,94401,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
4.19625545,46.19246079,94451,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
4.18574615,46.18905631,94501,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
4.1839877,46.18504518,94551,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
4.18455292,46.18060777,94601,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
4.18714258,46.17820276,94651,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
4.18816172,46.17616116,94701,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
4.16180766,46.17359852,94751,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
4.13701111,46.17717208,94801,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
4.12959327,46.18197151,94851,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
4.12076939,46.18701848,94901,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
4.11302331,46.19147378,94951,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
4.0967099,46.19577091,95001,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
4.08589293,46.19165487,95051,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
4.07063333,46.18670416,95101,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
4.0640874,46.18903461,95151,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
4.05895488,46.18819816,95201,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
4.05687087,46.186034479999996,95251,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
4.05381759,46.18327949,95301,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
4.04426068,46.17820618,95351,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
4.03669965,46.17438629,95401,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
4.03134992,46.17181566,95451,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
4.02502227,46.17013757,95501,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
3.99075217,46.169762,95551,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
3.97884842,46.18069578,95601,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
3.97818951,46.18520446,95651,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
3.97113638,46.1898994,95701,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
3.96498993,46.20192736,95751,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
3.94776141,46.20502901,95801,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
3.93822615,46.2060979,95851,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
3.91726927,46.20264578,95901,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
3.90560123,46.2091711,95951,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
3.89162641,46.21518389,96001,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
3.89398916,46.21953299,96051,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
3.89487031,46.22198921,96101,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
3.89830493,46.22510986,96151,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
3.89782182,46.2275199,96201,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
3.89731759,46.22965107,96251,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
3.89652025,46.23291222,96301,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
3.89756337,46.23478127,96351,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
3.89694003,46.23712757,96401,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
3.89779235,46.23896218,96451,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
3.89940779,46.2406317,96501,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
3.90776473,46.24551909,96551,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
3.90913583,46.2587492,96601,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
3.90517381,46.26916066,96651,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
3.90109726,46.27632121,96701,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
3.89466891,46.28807232,96751,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
3.90641043,46.29432946,96801,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
3.9383583,46.29825062,96851,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
3.94931136,46.31389429,96901,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
3.95523459,46.31939078,96951,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
3.96943722,46.32141886,97001,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
3.98176399,46.31924126,97051,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
3.98791152,46.31484931,97101,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
3.9906919,46.3227015,97151,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
3.99556301,46.32774651,97201,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
3.98895698,46.34287398,97251,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
3.9915214,46.36903488,97301,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
3.9774236,46.39894981,97351,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
3.99492629,46.4248399,97401,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
4.0006729,46.43915492,97451,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
3.99932147,46.46407358,97501,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
3.9707316,46.47905362,97551,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
3.94883445,46.49237126,97601,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
3.89924619,46.48890538,97651,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
3.86410849,46.51214829,97701,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
3.80515898,46.51946538,97751,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
3.77000575,46.53882528,97801,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
3.74063928,46.56015699,97851,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
3.73663387,46.58902382,97901,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
3.71347405,46.61314008,97951,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
3.70912378,46.63499919,98001,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
3.65948018,46.68536771,98051,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
3.65006808,46.70530262,98101,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
3.63566252,46.72812148,98151,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
3.62578949,46.74376087,98201,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
3.58793089,46.76001692,98251,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
3.58499915,46.74445149,98301,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
3.59394853,46.73167707,98351,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
3.57762219,46.7174719,98401,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
3.57351599,46.71653077,98451,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
3.54808711,46.71844628,98501,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
3.55707215,46.68653247,98551,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
3.53894899,46.68127919,98601,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
3.5358834,46.68666231,98651,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
3.51156628,46.67633979,98701,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
3.47924498,46.6525048,98751,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
3.44675238,46.6687283,98801,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
3.44988526,46.68968769,98851,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
3.42965735,46.70255867,98901,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
3.43248812,46.7091969,98951,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
3.41854762,46.7132806,99001,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
3.3946156,46.7145284,99051,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
3.37724991,46.7035011,99101,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
3.32442843,46.68791621,99151,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
3.30150765,46.70713377,99201,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
3.26473125,46.71244866,99251,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
3.23751068,46.69877776,99301,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
3.2219912,46.68704481,99351,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
3.20600029,46.68155689,99401,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
3.16398851,46.6943677,99451,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
3.08364265,46.73784272,99501,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
3.05556707,46.84046736,99551,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
3.06068836,46.89775306,99601,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
3.0645195,46.93578959,99651,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
3.06519656,46.99725708,99701,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
3.0703775,47.04547958,99751,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
3.02367723,47.06256146,99801,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
3.02342409,47.1339298,99851,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
2.99106785,47.21025737,99901,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
2.93892361,47.28682509,99951,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
2.89652708,47.37715339,100001,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
2.92008675,47.45893596,100051,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
2.85009406,47.53527667,100101,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
-4.79417482,48.4158937,100151,FALSE,1,Bretagne,Bretagne.1
-4.79284693,48.41683638,100201,FALSE,1,Bretagne,Bretagne.1
-4.7918781,48.41843076,100251,FALSE,1,Bretagne,Bretagne.1
-4.79109055,48.4199111,100301,FALSE,1,Bretagne,Bretagne.1
-4.79020876,48.42158927,100351,FALSE,1,Bretagne,Bretagne.1
-4.78725178,48.424677,100401,FALSE,1,Bretagne,Bretagne.1
-4.7867515,48.42691301,100451,FALSE,1,Bretagne,Bretagne.1
-4.78621449,48.42821679,100501,FALSE,1,Bretagne,Bretagne.1
-4.78482255,48.42985522,100551,FALSE,1,Bretagne,Bretagne.1
-4.7856128,48.43252158,100601,FALSE,1,Bretagne,Bretagne.1
-4.78587187,48.43462989,100651,FALSE,1,Bretagne,Bretagne.1
-4.7845156,48.436784,100701,FALSE,1,Bretagne,Bretagne.1
-4.78192881,48.43883182,100751,FALSE,1,Bretagne,Bretagne.1
-4.77925291,48.4414153,100801,FALSE,1,Bretagne,Bretagne.1
-4.7788757,48.44310157,100851,FALSE,1,Bretagne,Bretagne.1
-4.7786938900000004,48.44650636,100901,FALSE,1,Bretagne,Bretagne.1
-4.78165105,48.44413052,100951,FALSE,1,Bretagne,Bretagne.1
-4.78288974,48.44514198,101001,FALSE,1,Bretagne,Bretagne.1
-4.78070521,48.4464898,101051,FALSE,1,Bretagne,Bretagne.1
-4.77921383,48.44980439,101101,FALSE,1,Bretagne,Bretagne.1
-4.77843472,48.45140227,101151,FALSE,1,Bretagne,Bretagne.1
-4.77658123,48.45177816,101201,FALSE,1,Bretagne,Bretagne.1
-4.77556999,48.45310388,101251,FALSE,1,Bretagne,Bretagne.1
-4.77515821,48.45384522,101301,FALSE,1,Bretagne,Bretagne.1
-4.77424498,48.45426679,101351,FALSE,1,Bretagne,Bretagne.1
-4.77313601,48.45487031,101401,FALSE,1,Bretagne,Bretagne.1
-4.77217194,48.45515056,101451,FALSE,1,Bretagne,Bretagne.1
-4.77144736,48.45636699,101501,FALSE,1,Bretagne,Bretagne.1
-4.77073939,48.45740252,101551,FALSE,1,Bretagne,Bretagne.1
-4.77072448,48.45851088,101601,FALSE,1,Bretagne,Bretagne.1
-4.77057626,48.45935228,101651,FALSE,1,Bretagne,Bretagne.1
-4.77087441,48.46039037,101701,FALSE,1,Bretagne,Bretagne.1
-4.77019861,48.46181701,101751,FALSE,1,Bretagne,Bretagne.1
-4.77153593,48.46322609,101801,FALSE,1,Bretagne,Bretagne.1
-4.76984054,48.4629117,101851,FALSE,1,Bretagne,Bretagne.1
-4.7680387,48.46212778,101901,FALSE,1,Bretagne,Bretagne.1
-4.76690368,48.46410608,101951,FALSE,1,Bretagne,Bretagne.1
-4.76572158,48.46516271,102001,FALSE,1,Bretagne,Bretagne.1
-4.76445963,48.46718449,102051,FALSE,1,Bretagne,Bretagne.1
-4.76286746,48.46735579,102101,FALSE,1,Bretagne,Bretagne.1
-4.761708,48.46857538,102151,FALSE,1,Bretagne,Bretagne.1
-4.76173666,48.46898849,102201,FALSE,1,Bretagne,Bretagne.1
-4.76096896,48.46933888,102251,FALSE,1,Bretagne,Bretagne.1
-4.7600118,48.46833951,102301,FALSE,1,Bretagne,Bretagne.1
-4.75735396,48.4676125,102351,FALSE,1,Bretagne,Bretagne.1
-4.75723358,48.46492922,102401,FALSE,1,Bretagne,Bretagne.1
-4.75997371,48.4600317,102451,FALSE,1,Bretagne,Bretagne.1
-4.75788944,48.46248531,102501,FALSE,1,Bretagne,Bretagne.1
-4.75578478,48.46497627,102551,FALSE,1,Bretagne,Bretagne.1
-4.7532765,48.46557002,102601,FALSE,1,Bretagne,Bretagne.1
-4.75406082,48.4671114,102651,FALSE,1,Bretagne,Bretagne.1
-4.75299434,48.46939148,102701,FALSE,1,Bretagne,Bretagne.1
-4.75216996,48.47029607,102751,FALSE,1,Bretagne,Bretagne.1
-4.74920633,48.47125948,102801,FALSE,1,Bretagne,Bretagne.1
-4.74711595,48.47066497,102851,FALSE,1,Bretagne,Bretagne.1
-4.74295342,48.4721351,102901,FALSE,1,Bretagne,Bretagne.1
-4.7394376,48.47108498,102951,FALSE,1,Bretagne,Bretagne.1
-4.73630625,48.47165947,103001,FALSE,1,Bretagne,Bretagne.1
-4.73419242,48.47181659,103051,FALSE,1,Bretagne,Bretagne.1
-4.7334117000000004,48.47254997,103101,FALSE,1,Bretagne,Bretagne.1
-4.73061246,48.4741033,103151,FALSE,1,Bretagne,Bretagne.1
-4.72546601,48.47399628,103201,FALSE,1,Bretagne,Bretagne.1
-4.71991658,48.4746313,103251,FALSE,1,Bretagne,Bretagne.1
-4.71762048,48.47038171,103301,FALSE,1,Bretagne,Bretagne.1
-4.71670088,48.46869879,103351,FALSE,1,Bretagne,Bretagne.1
-4.71772199,48.47194606,103401,FALSE,1,Bretagne,Bretagne.1
-4.71827446,48.4749174,103451,FALSE,1,Bretagne,Bretagne.1
-4.72352538,48.47558547,103501,FALSE,1,Bretagne,Bretagne.1
-4.72586046,48.47538799,103551,FALSE,1,Bretagne,Bretagne.1
-4.72961704,48.47488417,103601,FALSE,1,Bretagne,Bretagne.1
-4.73343236,48.47463047,103651,FALSE,1,Bretagne,Bretagne.1
-4.73684883,48.47367498,103701,FALSE,1,Bretagne,Bretagne.1
-4.73960639,48.47336636,103751,FALSE,1,Bretagne,Bretagne.1
-4.74326092,48.47308312,103801,FALSE,1,Bretagne,Bretagne.1
-4.75007464,48.47400128,103851,FALSE,1,Bretagne,Bretagne.1
-4.75594989,48.47320062,103901,FALSE,1,Bretagne,Bretagne.1
-4.75585143,48.47117771,103951,FALSE,1,Bretagne,Bretagne.1
-4.75962831,48.4705206,104001,FALSE,1,Bretagne,Bretagne.1
-4.76109553,48.47144858,104051,FALSE,1,Bretagne,Bretagne.1
-4.76257146,48.4719223,104101,FALSE,1,Bretagne,Bretagne.1
-4.76358135,48.47206756,104151,FALSE,1,Bretagne,Bretagne.1
-4.76396286,48.47293476,104201,FALSE,1,Bretagne,Bretagne.1
-4.76393573,48.47373298,104251,FALSE,1,Bretagne,Bretagne.1
-4.76449808,48.47428911,104301,FALSE,1,Bretagne,Bretagne.1
-4.76501191,48.47536,104351,FALSE,1,Bretagne,Bretagne.1
-4.7676155,48.47678931,104401,FALSE,1,Bretagne,Bretagne.1
-4.76848768,48.4786168,104451,FALSE,1,Bretagne,Bretagne.1
-4.77074478,48.4791946,104501,FALSE,1,Bretagne,Bretagne.1
-4.76846495,48.47988298,104551,FALSE,1,Bretagne,Bretagne.1
-4.76825501,48.48216027,104601,FALSE,1,Bretagne,Bretagne.1
-4.77305839,48.48395939,104651,FALSE,1,Bretagne,Bretagne.1
-4.77133381,48.48653867,104701,FALSE,1,Bretagne,Bretagne.1
-4.77550334,48.48861711,104751,FALSE,1,Bretagne,Bretagne.1
-4.77591342,48.4918337,104801,FALSE,1,Bretagne,Bretagne.1
-4.77619792,48.49410469,104851,FALSE,1,Bretagne,Bretagne.1
-4.77758033,48.4966057,104901,FALSE,1,Bretagne,Bretagne.1
-4.7790242,48.49940077,104951,FALSE,1,Bretagne,Bretagne.1
-4.77657692,48.5018323,105001,FALSE,1,Bretagne,Bretagne.1
-4.77847883,48.50389226,105051,FALSE,1,Bretagne,Bretagne.1
-4.77551619,48.50551331,105101,FALSE,1,Bretagne,Bretagne.1
-4.77212406,48.50731071,105151,FALSE,1,Bretagne,Bretagne.1
-4.7699257,48.508282,105201,FALSE,1,Bretagne,Bretagne.1
-4.76692075,48.5096298,105251,FALSE,1,Bretagne,Bretagne.1
-4.7696889,48.51333619,105301,FALSE,1,Bretagne,Bretagne.1
-4.7703992,48.51651396,105351,FALSE,1,Bretagne,Bretagne.1
-4.77590138,48.51555188,105401,FALSE,1,Bretagne,Bretagne.1
-4.77774733,48.51601561,105451,FALSE,1,Bretagne,Bretagne.1
-4.77588512,48.51892968,105501,FALSE,1,Bretagne,Bretagne.1
-4.77101886,48.51750471,105551,FALSE,1,Bretagne,Bretagne.1
-4.7642611,48.52163986,105601,FALSE,1,Bretagne,Bretagne.1
-4.76189934,48.52386471,105651,FALSE,1,Bretagne,Bretagne.1
-4.76614011,48.5290117,105701,FALSE,1,Bretagne,Bretagne.1
-4.75443515,48.53202716,105751,FALSE,1,Bretagne,Bretagne.1
-4.75299641,48.54394466,105801,FALSE,1,Bretagne,Bretagne.1
-4.73576034,48.54964669,105851,FALSE,1,Bretagne,Bretagne.1
-4.71925874,48.55858599,105901,FALSE,1,Bretagne,Bretagne.1
-4.7152622300000004,48.55509109,105951,FALSE,1,Bretagne,Bretagne.1
-4.70531554,48.55094422,106001,FALSE,1,Bretagne,Bretagne.1
-4.70304738,48.5575825,106051,FALSE,1,Bretagne,Bretagne.1
-4.70423424,48.56432281,106101,FALSE,1,Bretagne,Bretagne.1
-4.7013811,48.57092112,106151,FALSE,1,Bretagne,Bretagne.1
-4.69686159,48.57099381,106201,FALSE,1,Bretagne,Bretagne.1
-4.69050232,48.57343059,106251,FALSE,1,Bretagne,Bretagne.1
-4.67609855,48.5682103,106301,FALSE,1,Bretagne,Bretagne.1
-4.65417571,48.57145471,106351,FALSE,1,Bretagne,Bretagne.1
-4.6216929,48.57460697,106401,FALSE,1,Bretagne,Bretagne.1
-4.59596254,48.57104779,106451,FALSE,1,Bretagne,Bretagne.1
-4.59097905,48.55899719,106501,FALSE,1,Bretagne,Bretagne.1
-4.58186519,48.55613031,106551,FALSE,1,Bretagne,Bretagne.1
-4.55402595,48.558133,106601,FALSE,1,Bretagne,Bretagne.1
-4.53516618,48.5517795,106651,FALSE,1,Bretagne,Bretagne.1
-4.52007188,48.55294551,106701,FALSE,1,Bretagne,Bretagne.1
-4.53018484,48.55593868,106751,FALSE,1,Bretagne,Bretagne.1
-4.55211092,48.5597057,106801,FALSE,1,Bretagne,Bretagne.1
-4.58862654,48.56377541,106851,FALSE,1,Bretagne,Bretagne.1
-4.60879462,48.574701,106901,FALSE,1,Bretagne,Bretagne.1
-4.60766103,48.58947229,106951,FALSE,1,Bretagne,Bretagne.1
-4.60109111,48.60595868,107001,FALSE,1,Bretagne,Bretagne.1
-4.59449002,48.59560818,107051,FALSE,1,Bretagne,Bretagne.1
-4.56781294,48.59774577,107101,FALSE,1,Bretagne,Bretagne.1
-4.55841422,48.59646198,107151,FALSE,1,Bretagne,Bretagne.1
-4.52806922,48.59290719,107201,FALSE,1,Bretagne,Bretagne.1
-4.5087876,48.58696041,107251,FALSE,1,Bretagne,Bretagne.1
-4.48293148,48.57414366,107301,FALSE,1,Bretagne,Bretagne.1
-4.51172824,48.588364,107351,FALSE,1,Bretagne,Bretagne.1
-4.54043696,48.60067908,107401,FALSE,1,Bretagne,Bretagne.1
-4.55760152,48.6072392,107451,FALSE,1,Bretagne,Bretagne.1
-4.56971961,48.61634079,107501,FALSE,1,Bretagne,Bretagne.1
-4.56304189,48.62506096,107551,FALSE,1,Bretagne,Bretagne.1
